True
True
   	      	                              fitness                              	                      size                     
   	      	-------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg        	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
40 	100   	3572.45    	40 	229755     	4.2897 	100   	23552.4    	13.41	40 	18 	1  	100   	2.28515
41 	100   	13981.4    	41 	947415     	4.2897 	100   	96877.7    	13.66	41 	18 	5  	100   	1.68653
42 	100   	2.81338e+15	42 	2.81338e+17	4.27033	100   	2.79928e+16	13.87	42 	21 	2  	100   	2.53241
43 	100   	959287     	43 	7.32358e+07	4.26694	100   	7.58488e+06	13.85	43 	24 	1  	100   	2.92703
44 	100   	2450.48    	44 	229756     	4.22849	100   	22874.5    	14.72	44 	27 	10 	100   	2.91918
45 	100   	8.03986e+12	45 	8.03986e+14	4.21966	100   	7.99956e+13	16.64	45 	31 	10 	100   	5.58663
46 	100   	889294     	46 	7.32358e+07	4.21966	100   	7.4226e+06 	17.62	46 	32 	12 	100   	5.8835 
47 	100   	8.64264e+10	47 	8.64264e+12	4.21966	100   	8.59932e+11	18.87	47 	32 	1  	100   	6.59645
48 	100   	51.5503    	48 	1344.82    	4.21966	100   	225.16     	20.16	48 	32 	5  	100   	6.58744
49 	100   	429.869    	49 	35674.3    	4.21965	100   	3579.55    	20.83	49 	32 	4  	100   	6.26906
50 	100   	6.70922e+06	50 	6.70472e+08	4.21965	100   	6.67107e+07	22.54	50 	32 	1  	100   	7.14761
51 	100   	6.80307e+06	51 	6.80265e+08	4.10589	100   	6.76855e+07	24.05	51 	33 	10 	100   	6.62627
52 	100   	1536.9     	52 	35673.6    	4.09703	100   	7005.1     	25.87	52 	35 	12 	100   	5.74918
53 	100   	125703     	53 	1.2564e+07 	4.09703	100   	1.25009e+06	26.59	53 	35 	9  	100   	5.51198
54 	100   	403.246    	54 	35673.4    	4.09703	100   	3550.36    	27.6 	54 	37 	2  	100   	5.37959
55 	100   	430.439    	55 	35673.8    	4.04415	100   	3581.06    	27.33	55 	44 	12 	100   	5.20971
56 	100   	248.274    	56 	11560.1    	3.99833	100   	1616.52    	27.51	56 	42 	6  	100   	5.52539
57 	100   	1.28269e+24	57 	1.28269e+26	3.99833	100   	1.27626e+25	28.45	57 	40 	5  	100   	5.49614
58 	100   	704.102    	58 	35673      	3.99833	100   	3825.36    	28.83	58 	41 	1  	100   	5.18084
59 	100   	1381.78    	59 	74069.7    	3.99833	100   	8273.84    	28.86	59 	40 	1  	100   	5.65689
60 	100   	4557.9     	60 	361090     	3.99822	100   	36090.6    	29.38	60 	38 	15 	100   	4.17799
61 	100   	1718.17    	61 	117119     	3.98253	100   	12156.3    	29.52	61 	38 	7  	100   	4.2743 
62 	100   	10196.3    	62 	947397     	3.97378	100   	94274.1    	29.27	62 	35 	16 	100   	2.40356
63 	100   	732577     	63 	7.32358e+07	3.94539	100   	7.28684e+06	28.96	63 	40 	1  	100   	5.88374
64 	100   	2.20228e+06	64 	2.20203e+08	3.94392	100   	2.19099e+07	29.38	64 	35 	10 	100   	3.89559
65 	100   	716.386    	65 	35673      	3.90186	100   	3927.17    	29.4 	65 	35 	5  	100   	4.30349
66 	100   	367.275    	66 	11843.7    	3.90167	100   	1986.4     	29.7 	66 	37 	12 	100   	3.35708
67 	100   	413.673    	67 	11844.7    	3.90167	100   	1838.86    	30.04	67 	43 	7  	100   	3.64121
68 	100   	374.162    	68 	11559.5    	3.90167	100   	1517.16    	30.28	68 	37 	26 	100   	2.05951
69 	100   	948.762    	69 	35673.4    	3.90167	100   	4208.4     	29.83	69 	38 	7  	100   	3.82375
70 	100   	309.205    	70 	11559.8    	3.90167	100   	1688.11    	29.29	70 	39 	3  	100   	4.8027 
71 	100   	3.25227e+15	71 	3.25227e+17	3.90167	100   	3.23596e+16	29.5 	71 	38 	8  	100   	4.35086
72 	100   	147881     	72 	1.47597e+07	3.90167	100   	1.46855e+06	29.62	72 	38 	5  	100   	4.19948
73 	100   	234.133    	73 	11559.8    	3.89145	100   	1346.7     	28.94	73 	38 	7  	100   	4.39732
