   	      	                          fitness                          	                      size                     
   	      	-----------------------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
12 	100   	171.061    	12 	10633.8    	8.96847	100   	1052.54   	7.3 	12 	46 	1  	100   	7.5743 
13 	100   	32367.7    	13 	3.2294e+06 	8.96847	100   	321314    	7.3 	13 	44 	1  	100   	7.50133
14 	100   	198.589    	14 	13070.5    	8.81696	100   	1294.81   	7.25	14 	44 	1  	100   	7.16572
15 	100   	80.8235    	15 	902.531    	8.81696	100   	123.874   	7.07	15 	31 	1  	100   	6.37378
16 	100   	72.696     	16 	309.237    	8.81696	100   	62.8959   	8.05	16 	76 	1  	100   	9.29879
17 	100   	79.3072    	17 	597.443    	8.81696	100   	89.3468   	7.19	17 	31 	1  	100   	6.62223
18 	100   	375.738    	18 	27122.9    	8.81696	100   	2710.61   	7.35	18 	32 	1  	100   	6.59147
19 	100   	80.6925    	19 	597.443    	8.81696	100   	89.7933   	7.25	19 	24 	1  	100   	6.26957
20 	100   	329349     	20 	3.17272e+07	8.81696	100   	3.15786e+06	7.3 	20 	32 	1  	100   	6.66708
21 	100   	12934.5    	21 	1.19975e+06	8.81696	100   	119562     	7.68	21 	32 	1  	100   	7.00839
22 	100   	6406.57    	22 	631723     	8.81696	100   	62847.1    	7.45	22 	30 	1  	100   	6.12923
23 	100   	135.408    	23 	6252.91    	8.75552	100   	618.928    	7.26	23 	32 	1  	100   	6.26517
24 	100   	38191.9    	24 	3.81143e+06	8.75552	100   	379224     	7.73	24 	39 	1  	100   	6.94673
25 	100   	68.9972    	25 	501.354    	8.75552	100   	63.5505    	7.68	25 	27 	1  	100   	6.76148
26 	100   	218.023    	26 	14004.1    	8.75552	100   	1390.97    	7.22	26 	32 	1  	100   	6.6296 
27 	100   	65.6801    	27 	292.515    	8.75552	100   	52.9245    	7.53	27 	25 	1  	100   	6.51223
28 	100   	93.7891    	28 	1551.1     	8.75552	100   	187.56     	7.28	28 	27 	1  	100   	6.65745
29 	100   	87.7638    	29 	1050.77    	8.75552	100   	137.324    	7.19	29 	32 	1  	100   	6.66588
30 	100   	12066.8    	30 	1.19973e+06	8.75552	100   	119364     	7.36	30 	27 	1  	100   	6.50464
31 	100   	7.45932e+14	31 	7.45932e+16	8.75552	100   	7.42193e+15	7.41	31 	28 	1  	100   	6.68445
32 	100   	63.7719    	32 	171.256    	8.75552	100   	45.0318    	7.63	32 	28 	1  	100   	7.24521
33 	100   	7.45932e+14	33 	7.45932e+16	8.69882	100   	7.42193e+15	7.57	33 	28 	1  	100   	7.4327 
34 	100   	77.7345    	34 	1050.77    	8.69882	100   	120.741    	7.66	34 	37 	1  	100   	7.26942
35 	100   	72197.6    	35 	7.04725e+06	8.69882	100   	701212     	7.42	35 	33 	1  	100   	7.2831 
36 	100   	6583.44    	36 	649716     	8.69882	100   	64637.4    	7.71	36 	37 	1  	100   	7.4556 
37 	100   	12073.7    	37 	1.19973e+06	8.69882	100   	119364     	7.65	37 	37 	1  	100   	7.57281
38 	100   	7.45932e+14	38 	7.45932e+16	8.69882	100   	7.42193e+15	7.85	38 	36 	1  	100   	7.63463
39 	100   	861475     	39 	8.60729e+07	8.69882	100   	8.56407e+06	7.81	39 	38 	1  	100   	8.11874
40 	100   	12127.8    	40 	1.19973e+06	8.69882	100   	119360     	7.04	40 	34 	1  	100   	7.31973
41 	100   	79.7787    	41 	883.954    	8.69882	100   	114.481    	7.13	41 	34 	1  	100   	7.84558
42 	100   	12206.1    	42 	1.19972e+06	8.69882	100   	119357     	6.65	42 	35 	1  	100   	7.01338
43 	100   	4.08779e+06	43 	4.08771e+08	8.69882	100   	4.06722e+07	6.97	43 	34 	1  	100   	6.84756
44 	100   	363.034    	44 	28329      	8.69882	100   	2813.1     	6.88	44 	34 	1  	100   	6.98753
45 	100   	228199     	45 	2.27983e+07	8.69882	100   	2.26838e+06	7.05	45 	34 	1  	100   	6.82404
46 	100   	184337     	46 	1.84207e+07	8.69882	100   	1.83282e+06	7.2 	46 	50 	1  	100   	8.00375
47 	100   	183.122    	47 	10417.5    	8.69882	100   	1036.36    	7.38	47 	41 	1  	100   	7.92058
48 	100   	39794.8    	48 	3.97276e+06	8.69882	100   	395278     	6.66	48 	36 	1  	100   	6.85014
49 	100   	1.35074e+11	49 	1.35074e+13	8.69882	100   	1.34397e+12	6.63	49 	34 	1  	100   	6.42908
50 	100   	1106.17    	50 	82639.9    	8.69882	100   	8364.32    	6.61	50 	34 	1  	100   	6.81307
51 	100   	127.487    	51 	5028.32    	8.69882	100   	507.051    	6.74	51 	36 	1  	100   	6.97656
52 	100   	1.35074e+11	52 	1.35074e+13	8.69882	100   	1.34397e+12	6.38	52 	34 	1  	100   	6.21736
53 	100   	111.447    	53 	5028.32    	8.69882	100   	496.217    	6.33	53 	40 	1  	100   	7.0499 
54 	100   	272.055    	54 	15599.4    	8.69882	100   	1620.35    	6.26	54 	34 	1  	100   	6.64473
55 	100   	218.963    	55 	15599.4    	8.69882	100   	1546.61    	6.12	55 	39 	1  	100   	7.0161 
56 	100   	903.143    	56 	82636.6    	8.69882	100   	8215.65    	5.85	56 	34 	1  	100   	6.06032
57 	100   	63.5521    	57 	309.82     	8.69882	100   	54.2108    	5.86	57 	34 	1  	100   	6.15146
58 	100   	110.597    	58 	5028.32    	8.69882	100   	496.408    	6.14	58 	34 	1  	100   	6.40003
59 	100   	3.72966e+14	59 	3.72966e+16	8.69882	100   	3.71097e+15	5.94	59 	34 	1  	100   	6.18518
60 	100   	24053.4    	60 	2.39948e+06	8.69882	100   	238739     	5.92	60 	37 	1  	100   	6.1183 
61 	100   	65.584     	61 	361.01     	8.69882	100   	57.4786    	5.35	61 	33 	1  	100   	5.10955
62 	100   	73.2693    	62 	1344.06    	8.69882	100   	135.021    	5.61	62 	33 	1  	100   	5.39425
63 	100   	58600.3    	63 	5.84258e+06	8.69882	100   	581312     	6.38	63 	33 	1  	100   	6.15594
64 	100   	2.48067e+07	64 	2.47482e+09	8.69882	100   	2.46236e+08	5.6 	64 	19 	1  	100   	4.62817
65 	100   	3.72966e+14	65 	3.72966e+16	8.69882	100   	3.71097e+15	5.88	65 	39 	1  	100   	6.1111 
66 	100   	144099     	66 	7.21896e+06	8.69882	100   	925320     	5.88	66 	32 	1  	100   	5.56467
67 	100   	32356.7    	67 	3.22943e+06	8.69882	100   	321318     	5.43	67 	20 	1  	100   	4.43904
68 	100   	12121.5    	68 	1.20033e+06	8.64656	100   	119421     	5.33	68 	19 	1  	100   	3.88859
69 	100   	32389.3    	69 	3.22939e+06	8.64656	100   	321311     	5.3 	69 	19 	1  	100   	4.3    
70 	100   	406.533    	70 	15479.5    	8.64656	100   	2085.16    	5.39	70 	20 	1  	100   	4.18783
71 	100   	251.288    	71 	13615.3    	8.64656	100   	1439.23    	5.37	71 	20 	1  	100   	4.18487
72 	100   	131.411    	72 	5653.85    	8.64656	100   	579.537    	5.46	72 	19 	1  	100   	4.39186
73 	100   	69.0933    	73 	891.783    	8.64656	100   	94.3043    	6   	73 	29 	1  	100   	5.57315
74 	100   	1.13648e+06	74 	1.13635e+08	6.89491	100   	1.13066e+07	5.54	74 	20 	1  	100   	4.5087 
