True
True
   	      	                              fitness                              	                      size                     
   	      	-------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg        	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
76 	100   	24803.2    	76 	2.48011e+06	0.448255	100   	246767     	7.47 	76 	17 	5  	100   	1.65804 
77 	100   	1.38722    	77 	11.5443    	0.448255	100   	1.5857     	7.18 	77 	15 	1  	100   	1.57721 
78 	100   	2.20288e+18	78 	2.20288e+20	0.448255	100   	2.19184e+19	7.36 	78 	15 	2  	100   	1.7408  
79 	100   	1.12985    	79 	5.14251    	0.448255	100   	0.8739     	7.24 	79 	12 	1  	100   	1.18423 
80 	100   	1.65683e+11	80 	1.65683e+13	0.448255	100   	1.64853e+12	7.26 	80 	10 	2  	100   	1.10109 
81 	100   	21435.4    	81 	2.14322e+06	0.448255	100   	213247     	7.35 	81 	14 	4  	100   	1.2278  
82 	100   	10.731     	82 	875.008    	0.448255	100   	87.2022    	7.29 	82 	11 	2  	100   	1.27511 
83 	100   	742.327    	83 	69169.9    	0.448255	100   	6887.09    	7.31 	83 	13 	1  	100   	1.33937 
84 	100   	4.83726e+07	84 	4.83726e+09	0.448255	100   	4.81302e+08	7.32 	84 	13 	5  	100   	1.31818 
85 	100   	112858     	85 	1.12819e+07	0.448255	100   	1.12253e+06	7.09 	85 	10 	3  	100   	1.11441 
86 	100   	1.80317    	86 	49.8431    	0.448255	100   	5.01765    	7.38 	86 	17 	4  	100   	1.48176 
87 	100   	49603.9    	87 	2.48014e+06	0.448255	100   	347219     	7.13 	87 	16 	1  	100   	1.89555 
88 	100   	4.40592e+18	88 	2.20296e+20	0.448255	100   	3.08414e+19	7.14 	88 	13 	3  	100   	1.20847 
89 	100   	103022     	89 	1.03021e+07	0.448255	100   	1.02504e+06	7.34 	89 	19 	1  	100   	1.94021 
90 	100   	5.55858e+06	90 	5.55849e+08	0.448255	100   	5.53063e+07	6.97 	90 	11 	4  	100   	1.0436  
91 	100   	2.20296e+18	91 	2.20296e+20	0.448255	100   	2.19192e+19	7.35 	91 	19 	3  	100   	2.0267  
92 	100   	1.65683e+11	92 	1.65683e+13	0.448255	100   	1.64853e+12	7.18 	92 	12 	2  	100   	1.26    
93 	100   	2.41327e+06	93 	2.41326e+08	0.448255	100   	2.40116e+07	7.26 	93 	12 	3  	100   	1.41859 
94 	100   	25.0044    	94 	1692.24    	0.448255	100   	180.252    	7.27 	94 	16 	1  	100   	1.87539 
95 	100   	60.4733    	95 	3293.89    	0.448255	100   	386.884    	7.32 	95 	19 	2  	100   	1.90725 
96 	100   	1.37496    	96 	7.32274    	0.448255	100   	1.51963    	6.96 	96 	17 	1  	100   	1.79399 
97 	100   	22.5046    	97 	2061.04    	0.448255	100   	204.938    	7.03 	97 	12 	2  	100   	1.37445 
98 	100   	1.27951    	98 	6.38403    	0.448255	100   	1.18467    	7.08 	98 	10 	1  	100   	1.33925 
99 	100   	5.01732    	99 	378.672    	0.448255	100   	37.574     	7.24 	99 	14 	3  	100   	1.22572 
100	100   	1.87662    	100	60.4512    	0.448255	100   	6.03009    	7.3  	100	14 	1  	100   	1.60312 
